Individual,Estimate,SE,OR,CI,p,p_Holm
Kanzi,0.240,0.067,1.271,1.115 - 1.449,<0.001,<0.001
Maisha,-0.008,0.011,0.992,0.971 - 1.012,0.427,0.427
Nyota,0.015,0.011,1.015,0.993 - 1.038,0.175,0.350
Teco,0.116,0.013,1.123,1.095 - 1.152,<0.001,<0.001
